donor_country,year,sourceObjects_Organization.id,id,budgetYear,contributionType,createdAt,date,decisionDate,description,exchangeRate,firstReportedDate,flowType,newMoney,originalAmount,originalCurrency,method,parentFlowId,status,updatedAt,versionId,boundary,onBoundary,refCode,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.id,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,sourceObjects_Plan.organizationSubTypes,sourceObjects_Location.code,sourceObjects_Organization.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.code,sourceObjects_UsageYear.code,sourceObjects_Emergency.organizationSubTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.code,sourceObjects_GlobalCluster.code,sourceObjects_Plan.code,sourceObjects_Cluster.organizationSubTypes,sourceObjects_Emergency.code,sourceObjects_Project.organizationSubTypes,destinationObjects_Location.id,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.id,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.organizationSubTypes,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.code,destinationObjects_Emergency.code,destinationObjects_GlobalCluster.code,destinationObjects_Location.code,destinationObjects_Organization.code,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.code,destinationObjects_UsageYear.code,destinationObjects_Cluster.organizationSubTypes,destinationObjects_Project.organizationSubTypes,sector,destinationObjects_Location.name,Global cluster,relevance,keywordcount,amountUSD,deflator,amountUSD_defl
Total DAC,2018,8228,176604,,financial,2018-06-19T13:39:21.065Z,2018-01-01T00:00:00Z,2017-12-01T00:00:00Z,7 farmers associations created and receiving grants to encourage entrepreneurship in the communities; •capacity building for farmers and farmers’ associations in technical and businesses issues;,0.848,2018-06-19T00:00:00Z,Standard,FALSE,1e+06,EUR,Traditional aid,176606,commitment,2019-03-12T17:07:12.793Z,1,internal,single,,218,Syrian Arab Republic,single,NULL,NULL,Watan Khayr Charity Foundation,single,NGO,International,39,2018,single,NULL,NULL,600,Syrian Arab Republic - Civil Unrest (from 2012),single,NULL,,,,,6,Food Security,single,NULL,,,,,,,,,,NULL,NULL,3928,Food Security,single,NULL,,,,NULL,,,218,single,NULL,NULL,8228,Watan Khayr Charity Foundation,single,NGO,International,40,2019,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,663,Syria Humanitarian Response Plan 2019,single,NULL,NULL,600,Syrian Arab Republic - Civil Unrest (from 2012),single,NULL,NULL,4277,Early Recovery and Livelihoods,single,NULL,NA,NA,NA,NA,NA,NA,156596,Supporting Recovery Of Economic Sector and Economic Stability in Ar-Raee and Azaz in Northern Syria,single,NULL,HSYR19-ERL-156596-1,NA,NULL,NULL,Early Recovery,Syrian Arab Republic,Early Recovery,Major: Sector,0,1179245,1.0193858,1156819.13560106
Total DAC,2018,8242,195534,2019,financial,2019-07-16T16:41:08.133Z,2019-07-05T00:00:00Z,2017-01-26T00:00:00Z,"Resilience in the East: Health & Food Security & Livelihoods ( 2017 to 2019, total amount Euro 888,800, 2018 portion, Euro 314,173 )",0.88,2019-07-05T00:00:00Z,Pass through,FALSE,314173,EUR,Traditional aid,,paid,2019-07-16T16:48:12.969Z,1,internal,single,FED/2016/382-139,39,Cameroon,single,NULL,NULL,Première Urgence Internationale,single,NGO,International,39,2018,single,NULL,NULL,,,,,,,,,6; 2,Food Security; Early Recovery,shared; shared,NULL; NULL,,,,,,,,,,,NULL; NULL,,,,,,,,,,,39,single,NULL,NULL,8501,ACF - France,single,NGO,International,39,2018,single,NULL,NULL,2; 6,Early Recovery; Food Security,shared; shared,NULL; NULL,NULL; NULL,640,Cameroon 2018,single,NULL,NULL,,,,,,4113; 4037,Early Recovery; Food Security,shared; shared,NULL; NULL,,,,,,,,,,,,,NULL; NULL,,Early Recovery,Cameroon,Early Recovery,Major: Sector,0,178507.5,1.0193858,175112.798314436
Total DAC,2018,8348,176020,,financial,2018-06-06T15:08:06.808Z,2018-01-01T00:00:00Z,2018-01-01T00:00:00Z,Micro-business establishment of 250 projects,,2018-05-24T00:00:00Z,Standard,FALSE,,,Traditional aid,,commitment,2018-07-12T14:18:44.035Z,1,internal,single,,106,Iraq,single,NULL,NULL,Preemptive Love Coaliton,single,NGO,Local,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106,single,NULL,NULL,3621,Iraq Health Access Organization,single,NGO,National,39,2018,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Iraq,Early Recovery,Major: Sector,0,250000,1.0193858,245245.715606398
Total DAC,2018,8523,196287,,financial,2019-08-06T11:26:40.580Z,2018-01-10T00:00:00Z,2018-01-10T00:00:00Z,Food Security and livelihood assistance for Typhoon Mangkhut affected families,,2019-05-16T00:00:00Z,Standard,TRUE,,,Cash transfer programming (CTP),,paid,2019-08-06T11:26:40.580Z,1,incoming,single,,,,,,,European Commission's Humanitarian Aid and Civil Protection Department,single,Inter-governmental,,39,2018,single,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,single,NULL,NULL,3369,Plan International,single,NGO,International,39,2018,single,NULL,NULL,2; 6,Early Recovery; Food Security,shared; shared,NULL; NULL,NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Philippines,Early Recovery,Major: Sector,0,52163.5,1.0193858,51171.4995441373
Total DAC,2018,8523,202293,2019,financial,2021-03-27T02:25:20.856Z,2019-06-11T00:00:00Z,2019-06-11T00:00:00Z,Emergency and early recovery resilience assistance for vulnerable populations in North and East Darfur (part of ECHO/-AF/BUD/2019/91021),0.899,2019-12-02T00:00:00Z,Standard,TRUE,29000,EUR,Traditional aid,170229,commitment,2021-08-19T10:11:44.879Z,5,incoming,single,ECHO/-AF/BUD/2019/91021,,,,,,European Commission's Humanitarian Aid and Civil Protection Department,single,Inter-governmental,,39,2018,single,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,single,NULL,NULL,4405,Relief International,single,NGO,International,40,2019,single,NULL,NULL,9; 7; 6,Nutrition; Health; Food Security,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,670,Sudan 2019,single,NULL,NULL,,,,,,4357; 4355; 4349,Nutrition; Health; Food Security and Livelihoods,shared; shared; shared,NULL; NULL; NULL,NA; NA; NA,,NA; NA; NA,NA,NA,NA,157249,"Basic Health, Nutrition, and Food Security and Livelihood Assistance to IDPs and Host Communities in North Darfur",single,NULL,HSDN19-1;7;9-157249-1,NA,NULL; NULL; NULL,NULL,Food Security,Sudan,Food Security,Major: Keyword,1,10752.6666666667,1.0193858,10548.1817253749
Total DAC,2018,8523,176060,2018,financial,2018-06-07T04:26:50.008Z,2018-06-01T00:00:00Z,2018-06-01T00:00:00Z,"WFP support to Government disaster risk reduction, early response, recovery systems and policies.(ECHO/-SF/BUD/2018/91007)",0.861,2018-06-06T00:00:00Z,Standard,TRUE,8e+05,EUR,Traditional aid,170223,commitment,2019-05-28T07:42:42.920Z,1,incoming,single,ECHO/-SF/BUD/2018/91007,,,,,,European Commission's Humanitarian Aid and Civil Protection Department,single,Inter-governmental,,39,2018,single,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,single,NULL,,3049,World Food Programme,single,UN agency,,39,2018,single,NULL,,6; 26480,Food Security; Coordination and support services,shared; shared,NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Food Security,Mozambique,Food Security,Major: Keyword,1,464576,1.0193858,455741.094294231
Total DAC,2018,8523,172675,2018,financial,2019-05-23T01:29:34.378Z,2018-04-06T00:00:00Z,2018-04-06T00:00:00Z,"Emergency and Early Recovery Water, Sanitation, Hygiene, Health and Nutrition response for Internally Displaced People, Returnees, Host Communities and South Sudanese Refugees in Central and South Darfur (ECHO/-AF/BUD/2018/91037)",0.81,2018-04-09T00:00:00Z,Standard,TRUE,850000,EUR,Traditional aid,170229,commitment,2019-06-06T11:29:21.502Z,3,incoming,single,ECHO/-AF/BUD/2018/91037,,,,,,European Commission's Humanitarian Aid and Civil Protection Department,single,Inter-governmental,,39,2018,single,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,single,NULL,NULL,8572,ACT Alliance / DanChurchAid,single,NGO,International,39,2018,single,NULL,NULL,9; 7; 11,Nutrition; Health; Water Sanitation Hygiene,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Health,Sudan,Health,Major: Keyword,0,349794.333333333,1.0193858,343142.246373584
Total DAC,2018,8523,202293,2019,financial,2021-03-27T02:25:20.856Z,2019-06-11T00:00:00Z,2019-06-11T00:00:00Z,Emergency and early recovery resilience assistance for vulnerable populations in North and East Darfur (part of ECHO/-AF/BUD/2019/91021),0.899,2019-12-02T00:00:00Z,Standard,TRUE,29000,EUR,Traditional aid,170229,commitment,2021-08-19T10:11:44.879Z,5,incoming,single,ECHO/-AF/BUD/2019/91021,,,,,,European Commission's Humanitarian Aid and Civil Protection Department,single,Inter-governmental,,39,2018,single,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,single,NULL,NULL,4405,Relief International,single,NGO,International,40,2019,single,NULL,NULL,9; 7; 6,Nutrition; Health; Food Security,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,670,Sudan 2019,single,NULL,NULL,,,,,,4357; 4355; 4349,Nutrition; Health; Food Security and Livelihoods,shared; shared; shared,NULL; NULL; NULL,NA; NA; NA,,NA; NA; NA,NA,NA,NA,157249,"Basic Health, Nutrition, and Food Security and Livelihood Assistance to IDPs and Host Communities in North Darfur",single,NULL,HSDN19-1;7;9-157249-1,NA,NULL; NULL; NULL,NULL,Health,Sudan,Health,Major: Keyword,1,10752.6666666667,1.0193858,10548.1817253749
Total DAC,2018,8523,172675,2018,financial,2019-05-23T01:29:34.378Z,2018-04-06T00:00:00Z,2018-04-06T00:00:00Z,"Emergency and Early Recovery Water, Sanitation, Hygiene, Health and Nutrition response for Internally Displaced People, Returnees, Host Communities and South Sudanese Refugees in Central and South Darfur (ECHO/-AF/BUD/2018/91037)",0.81,2018-04-09T00:00:00Z,Standard,TRUE,850000,EUR,Traditional aid,170229,commitment,2019-06-06T11:29:21.502Z,3,incoming,single,ECHO/-AF/BUD/2018/91037,,,,,,European Commission's Humanitarian Aid and Civil Protection Department,single,Inter-governmental,,39,2018,single,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,single,NULL,NULL,8572,ACT Alliance / DanChurchAid,single,NGO,International,39,2018,single,NULL,NULL,9; 7; 11,Nutrition; Health; Water Sanitation Hygiene,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nutrition,Sudan,Nutrition,Major: Keyword,0,349794.333333333,1.0193858,343142.246373584
Total DAC,2018,8523,202293,2019,financial,2021-03-27T02:25:20.856Z,2019-06-11T00:00:00Z,2019-06-11T00:00:00Z,Emergency and early recovery resilience assistance for vulnerable populations in North and East Darfur (part of ECHO/-AF/BUD/2019/91021),0.899,2019-12-02T00:00:00Z,Standard,TRUE,29000,EUR,Traditional aid,170229,commitment,2021-08-19T10:11:44.879Z,5,incoming,single,ECHO/-AF/BUD/2019/91021,,,,,,European Commission's Humanitarian Aid and Civil Protection Department,single,Inter-governmental,,39,2018,single,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,single,NULL,NULL,4405,Relief International,single,NGO,International,40,2019,single,NULL,NULL,9; 7; 6,Nutrition; Health; Food Security,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,670,Sudan 2019,single,NULL,NULL,,,,,,4357; 4355; 4349,Nutrition; Health; Food Security and Livelihoods,shared; shared; shared,NULL; NULL; NULL,NA; NA; NA,,NA; NA; NA,NA,NA,NA,157249,"Basic Health, Nutrition, and Food Security and Livelihood Assistance to IDPs and Host Communities in North Darfur",single,NULL,HSDN19-1;7;9-157249-1,NA,NULL; NULL; NULL,NULL,Nutrition,Sudan,Nutrition,Major: Keyword,1,10752.6666666667,1.0193858,10548.1817253749
Total DAC,2018,8523,172675,2018,financial,2019-05-23T01:29:34.378Z,2018-04-06T00:00:00Z,2018-04-06T00:00:00Z,"Emergency and Early Recovery Water, Sanitation, Hygiene, Health and Nutrition response for Internally Displaced People, Returnees, Host Communities and South Sudanese Refugees in Central and South Darfur (ECHO/-AF/BUD/2018/91037)",0.81,2018-04-09T00:00:00Z,Standard,TRUE,850000,EUR,Traditional aid,170229,commitment,2019-06-06T11:29:21.502Z,3,incoming,single,ECHO/-AF/BUD/2018/91037,,,,,,European Commission's Humanitarian Aid and Civil Protection Department,single,Inter-governmental,,39,2018,single,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,single,NULL,NULL,8572,ACT Alliance / DanChurchAid,single,NGO,International,39,2018,single,NULL,NULL,9; 7; 11,Nutrition; Health; Water Sanitation Hygiene,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Water Sanitation Hygiene,Sudan,Water Sanitation Hygiene,Major: Keyword,0,349794.333333333,1.0193858,343142.246373584
Total DAC,2018,8523,173083,2018,financial,2019-09-20T04:25:34.617Z,2018-04-13T00:00:00Z,2018-04-13T00:00:00Z,Integrated Support Programme for Displaced and Vulnerable Crisis Affected Populations in Sudan (ECHO/-AF/BUD/2018/91040),0.81,2018-04-16T00:00:00Z,Standard,TRUE,9e+05,EUR,Traditional aid,170229,commitment,2019-09-20T07:43:53.355Z,3,incoming,single,ECHO/-AF/BUD/2018/91040,,,,,,European Commission's Humanitarian Aid and Civil Protection Department,single,Inter-governmental,,39,2018,single,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212,single,NULL,,2986,International Organization for Migration,single,UN agency,,39,2018,single,NULL,,2,Early Recovery,single,NULL,,635,Sudan 2018,single,NULL,,,,,,,3990,"Recovery, Returns and Reintegration",single,NULL,NA,,NA,NA,NA,NA,55635,"Strengthening Resilience of Returnees and Facilitating Durable Solutions by provision of Shelters, Basic Services and Reintegration Assistance to Returnees.",single,NULL,SUD-18/ER/116688/298,NA,,,Early Recovery,Sudan,Early Recovery,Major: Sector,0,1111111,1.0193858,1089980.84925256
Total DAC,2018,8523,173456,2018,financial,2019-05-23T01:31:06.655Z,2018-04-19T00:00:00Z,2018-04-19T00:00:00Z,Improved Early Warning and Early Response (EW-ER) to Strengthen Disaster Preparedness in Nigeria's Middle Belt (ECHO/-WF/BUD/2018/91065),0.81,2018-04-20T00:00:00Z,Standard,TRUE,1e+06,EUR,Traditional aid,170213,commitment,2019-10-29T08:30:01.608Z,2,incoming,single,ECHO/-WF/BUD/2018/91065,,,,,,European Commission's Humanitarian Aid and Civil Protection Department,single,Inter-governmental,,39,2018,single,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,single,NULL,NULL,2918,ACT Alliance / Christian Aid,single,NGO,International,39,2018,single,NULL,NULL,26480,Coordination and support services,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coordination and support services,Nigeria,Coordination and support services,Major: Keyword,0,1234568,1.0193858,1211090.05049904
Total DAC,2018,8523,176060,2018,financial,2018-06-07T04:26:50.008Z,2018-06-01T00:00:00Z,2018-06-01T00:00:00Z,"WFP support to Government disaster risk reduction, early response, recovery systems and policies.(ECHO/-SF/BUD/2018/91007)",0.861,2018-06-06T00:00:00Z,Standard,TRUE,8e+05,EUR,Traditional aid,170223,commitment,2019-05-28T07:42:42.920Z,1,incoming,single,ECHO/-SF/BUD/2018/91007,,,,,,European Commission's Humanitarian Aid and Civil Protection Department,single,Inter-governmental,,39,2018,single,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152,single,NULL,,3049,World Food Programme,single,UN agency,,39,2018,single,NULL,,6; 26480,Food Security; Coordination and support services,shared; shared,NULL; NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coordination and support services,Mozambique,Coordination and support services,Major: Keyword,1,464576,1.0193858,455741.094294231
Total DAC,2018,8523,171894,2018,financial,2019-08-08T04:25:38.878Z,2018-02-27T00:00:00Z,2018-02-27T00:00:00Z,Sustained drought response in rural areas of Somalia (part of ECHO/-HF/BUD/2018/91007),0.805,2018-03-21T00:00:00Z,Standard,TRUE,6e+06,EUR,Traditional aid,170227,commitment,2019-08-08T10:11:48.318Z,6,incoming,single,ECHO/-HF/BUD/2018/91007,,,,,,European Commission's Humanitarian Aid and Civil Protection Department,single,Inter-governmental,,39,2018,single,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,single,NULL,,4399,Food & Agriculture Organization of the United Nations,single,UN agency,,39,2018,single,NULL,,2; 6,Early Recovery; Food Security,shared; shared,NULL; NULL,,644,Somalia 2018,single,NULL,,,,,,,4081,Food Security,single,NULL,NA,,NA; NA,NA,NA,NA,54320,Sustained humanitarian assistance to drought-affected rural people across Somalia,single,NULL,SOM-18/ER/120798/R/123,NA,,,Early Recovery,Somalia,Early Recovery,Major: Sector,0,3726708,1.0193858,3655836.68126435
Total DAC,2018,8728,186208,,financial,2019-01-08T14:52:01.896Z,2019-01-07T00:00:00Z,2019-01-07T00:00:00Z,"Provision of Shelter and NFIs Assistance to IDPs in response to New Arrivals and Decongestion of Camps in Bama, Ngala and Gwoza Local Government Areas.",,2018-12-21T00:00:00Z,Standard,FALSE,,,Traditional aid,,paid,2019-01-08T14:52:01.896Z,1,internal,single,NGA-18/NIG_ERF/SA1/S/NFI/UN/10865,163,Nigeria,single,NULL,NULL,Nigeria Humanitarian Fund,single,Pooled fund,Country-based,39,2018,single,NULL,NULL,,,,,642,Nigeria 2018,single,NULL,,,,,NULL,,,,,,,,,,,,,,,,,,,,,163,single,NULL,,4397,United Nations High Commissioner for Refugees,single,UN agency,,39,2018,single,NULL,,2,Early Recovery,single,NULL,,642,Nigeria 2018,single,NULL,,,,,,,4067,Early Recovery and Livelihoods,single,NULL,NA,,NA,NA,NA,NA,53910,Provision of sustainable livelihoods assistance as a durable solution to the most vulnerable refugee returnees and IDPs in the  Northeast of Nigeria ,single,NULL,NGA-18/ER/121024/120,NA,,,Early Recovery,Nigeria,Early Recovery,Major: Sector,0,699452,1.0193858,686150.425089304
Total DAC,2018,9524,184311,,financial,2018-11-22T16:51:51.290Z,2018-02-22T00:00:00Z,2018-02-22T00:00:00Z,"Livelihood recovery (restocking) for 6,301 ppl",,2018-08-17T00:00:00Z,Standard,FALSE,,,,,paid,2018-11-22T16:51:51.290Z,1,internal,single,,206,Somalia,single,NULL,NULL,World Vision Somalia,single,NGO,Affiliated,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,single,NULL,NULL,9524,World Vision Somalia,single,NGO,Affiliated,39,2018,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Somalia,Early Recovery,Major: Sector,0,1034250,1.0193858,1014581.52546367
Total DAC,2018,9816,184693,,financial,2018-11-29T15:21:26.004Z,2018-10-01T00:00:00Z,2018-10-01T00:00:00Z,Psychosocial support and IGA for 30 vulnerable communities groups  in Nana Mambere Prefecture.,,2018-10-05T00:00:00Z,Standard,FALSE,,USD,Traditional aid,,paid,2018-11-29T15:21:26.004Z,1,internal,single,ELCA Funding CAR 2018,,,,,,Evangelical Lutheran Church in America,single,NGO,National,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,single,NULL,NULL,8522,ACT Alliance / Lutheran World Federation,single,NGO,International,39,2018,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,651,Central African Republic 2018,single,NULL,NULL,,,,,,4177,Moyen de Subsistance et Stabilisation Communautaire (MSSC),single,NULL,,,,,,,,,,,,,NULL,,Early Recovery,Central African Republic,Early Recovery,Major: Sector,0,206103,1.0193858,202183.510894501
Total DAC,2018,9939,186975,,financial,2019-02-04T10:57:21.108Z,2019-01-17T00:00:00Z,2018-04-26T00:00:00Z,Providing a sewing machine working on solar energy.,0.299,2019-01-17T00:00:00Z,Standard,FALSE,5000,KWD,Traditional aid,,paid,2019-06-04T13:55:06.355Z,1,internal,single,,120,Kuwait,single,NULL,NULL,Qawafil for Relief and Development,single,NGO,International,39,2018,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,single,NULL,NULL,2304,Islamic Relief Worldwide,single,NGO,International,39,2018,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Pakistan,Early Recovery,Major: Sector,0,16722,1.0193858,16403.9954254807
Total DAC,2019,10302,199666,2019,financial,2019-10-07T12:09:37.502Z,2019-09-27T00:00:00Z,2019-09-27T00:00:00Z,DEC allocation,0.812,2019-10-07T00:00:00Z,Standard,FALSE,1367934,GBP,Traditional aid,195632,paid,2019-11-27T11:10:58.789Z,1,internal,single,,,,,,,Disasters Emergency Committee Cyclone Idai,single,NGO,International,40,2019,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,single,NULL,NULL,4674,ActionAid International Zimbabwe,single,NGO,Affiliated,40,2019,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,722,Zimbabwe Flash Appeal 2019 / 2020,single,NULL,NULL,808,Tropical Cyclone Idai - Mar 2019 and Kenneth - Apr 2019,single,NULL,NULL,4598,Early Recovery,single,NULL,NA,NA,NA,NA,NA,NA,155462,Early Recovery for Vulnerable Households in Need in Kariba and Makoni Districts,single,NULL,FZWE1820-ERY-155462-2,NA,NULL,NULL,Early Recovery,Zimbabwe,Early Recovery,Major: Sector,0,1684648,1,1684648
Total DAC,2019,10951,203645,,financial,2020-01-07T10:05:58.907Z,2019-11-14T00:00:00Z,2019-11-14T00:00:00Z,Build New Mosqes 200 m2 through Kuwait Society for Relief - Albania Office,,2019-12-27T00:00:00Z,Standard,TRUE,,,Traditional aid,,paid,2020-01-07T10:05:58.907Z,1,incoming,single,865,,,,,,Humanitarian Relief Society,single,Private organization/foundation,International organization/foundation/individual,40,2019,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,single,NULL,NULL,7474,Kuwaiti Society for Relief,single,NGO,International,40,2019,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Early Recovery,Albania,Early Recovery,Major: Sector,0,126000,1,126000
Total DAC,2019,11184,205983,2019,financial,2020-03-04T10:18:06.577Z,2019-07-15T00:00:00Z,2019-07-15T00:00:00Z,Farmer field school for 1000 beneficiaries in Adamawa,,2019-08-30T00:00:00Z,Standard,TRUE,,,Traditional aid,,paid,2020-03-04T10:18:06.577Z,1,incoming,single,,,,,,,OCP AFRICA,single,Other,,40,2019,single,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,single,NULL,NULL,3001,International Rescue Committee,single,NGO,International,40,2019,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,714,Nigeria 2019,single,NULL,NULL,,,,,,4522,Early Recovery and Livelihoods,single,NULL,NA,,NA,NA,NA,NA,152034,Restoring and promoting livelihoods and incomes of affected communities in BAY states  ,single,NULL,HNGA19-ERL-152034-1,NA,NULL,NULL,Early Recovery,Nigeria,Early Recovery,Major: Sector,0,865249,1,865249
Total DAC,2019,1239,200872,,financial,2019-11-01T12:22:43.401Z,2019-11-01T00:00:00Z,2019-08-01T00:00:00Z,Livelihood,0.304,2019-11-01T00:00:00Z,Standard,TRUE,8917,KWD,Traditional aid,,paid,2019-11-01T12:22:43.401Z,1,incoming,single,,,,,,,Sheikh Abdullah Al-Nouri Charity Society,single,Private organization/foundation,International organization/foundation/individual,40,2019,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218,single,NULL,NULL,7782,Violet Organization,single,NGO,National,40,2019,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,663,Syria Humanitarian Response Plan 2019,single,NULL,NULL,600,Syrian Arab Republic - Civil Unrest (from 2012),single,NULL,NULL,4277,Early Recovery and Livelihoods,single,NULL,NA,NA,NA,NA,NA,NA,156547,Supporting livelihoods on both households and communities levels,single,NULL,HSYR19-ERL-156547-1,NA,NULL,NULL,Early Recovery,Syrian Arab Republic,Early Recovery,Major: Sector,0,29332,1,29332
Total DAC,2019,1239,203621,,financial,2020-01-06T14:57:40.104Z,2019-11-05T00:00:00Z,2019-11-05T00:00:00Z,Support The 300 Orphans for 12 Month through Kuwait Society for Relief - Bangladesh Office,,2019-12-27T00:00:00Z,Standard,TRUE,,,Traditional aid,,paid,2020-01-20T17:20:08.514Z,1,incoming,single,1135,,,,,,Sheikh Abdullah Al-Nouri Charity Society,single,Private organization/foundation,International organization/foundation/individual,40,2019,single,NULL,NULL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,single,NULL,NULL,7474,Kuwaiti Society for Relief,single,NGO,International,40,2019,single,NULL,NULL,2,Early Recovery,single,NULL,NULL,,,,,,704,BANGLADESH - Rohingya Refugee Crisis (from 2017),single,NULL,NULL,,,,,,,,,,,,,,,,,,,Early Recovery,Bangladesh,Early Recovery,Major: Sector,0,165000,1,165000
