donor_country,year,channel,sourceObjects_Organization.id,destinationObjects_Location.name,id,budgetYear,contributionType,createdAt,date,decisionDate,description,grandBargainEarmarkingType,exchangeRate,firstReportedDate,flowType,newMoney,originalAmount,originalCurrency,method,status,updatedAt,boundary,refCode,sourceObjects_Location.id,sourceObjects_Location.name,sourceObjects_Location.behavior,sourceObjects_Location.organizationTypes,sourceObjects_Location.organizationSubTypes,sourceObjects_Organization.name,sourceObjects_Organization.behavior,sourceObjects_Organization.organizationTypes,sourceObjects_Organization.organizationSubTypes,sourceObjects_UsageYear.name,sourceObjects_UsageYear.behavior,sourceObjects_UsageYear.organizationTypes,sourceObjects_UsageYear.organizationSubTypes,sourceObjects_Emergency.id,sourceObjects_Emergency.name,sourceObjects_Emergency.behavior,sourceObjects_Emergency.organizationTypes,sourceObjects_Plan.id,sourceObjects_Plan.name,sourceObjects_Plan.behavior,sourceObjects_Plan.organizationTypes,sourceObjects_GlobalCluster.id,sourceObjects_GlobalCluster.name,sourceObjects_GlobalCluster.behavior,sourceObjects_GlobalCluster.organizationTypes,sourceObjects_Plan.organizationSubTypes,sourceObjects_Location.code,sourceObjects_Organization.code,sourceObjects_Project.id,sourceObjects_Project.name,sourceObjects_Project.behavior,sourceObjects_Project.organizationTypes,sourceObjects_Project.code,sourceObjects_UsageYear.code,sourceObjects_Emergency.organizationSubTypes,sourceObjects_GlobalCluster.organizationSubTypes,sourceObjects_Cluster.id,sourceObjects_Cluster.name,sourceObjects_Cluster.behavior,sourceObjects_Cluster.organizationTypes,sourceObjects_Cluster.code,sourceObjects_GlobalCluster.code,sourceObjects_Plan.code,sourceObjects_Cluster.organizationSubTypes,sourceObjects_Emergency.code,sourceObjects_Project.organizationSubTypes,destinationObjects_Location.id,destinationObjects_Location.behavior,destinationObjects_Location.organizationTypes,destinationObjects_Location.organizationSubTypes,destinationObjects_Organization.id,destinationObjects_Organization.name,destinationObjects_Organization.behavior,destinationObjects_Organization.organizationTypes,destinationObjects_Organization.organizationSubTypes,destinationObjects_UsageYear.name,destinationObjects_UsageYear.behavior,destinationObjects_UsageYear.organizationTypes,destinationObjects_UsageYear.organizationSubTypes,destinationObjects_GlobalCluster.id,destinationObjects_GlobalCluster.name,destinationObjects_GlobalCluster.behavior,destinationObjects_GlobalCluster.organizationTypes,destinationObjects_GlobalCluster.organizationSubTypes,destinationObjects_Plan.id,destinationObjects_Plan.name,destinationObjects_Plan.behavior,destinationObjects_Plan.organizationTypes,destinationObjects_Plan.organizationSubTypes,destinationObjects_Emergency.id,destinationObjects_Emergency.name,destinationObjects_Emergency.behavior,destinationObjects_Emergency.organizationTypes,destinationObjects_Emergency.organizationSubTypes,destinationObjects_Cluster.id,destinationObjects_Cluster.name,destinationObjects_Cluster.behavior,destinationObjects_Cluster.organizationTypes,destinationObjects_Cluster.code,destinationObjects_Emergency.code,destinationObjects_GlobalCluster.code,destinationObjects_Location.code,destinationObjects_Organization.code,destinationObjects_Plan.code,destinationObjects_Project.id,destinationObjects_Project.name,destinationObjects_Project.behavior,destinationObjects_Project.organizationTypes,destinationObjects_Project.code,destinationObjects_UsageYear.code,destinationObjects_Cluster.organizationSubTypes,destinationObjects_Project.organizationSubTypes,multiyear,amountUSD,iso3,recipient,source_org_type,org_type,subchannel,gha_channel,deflator,sector,amountUSD_defl,Global cluster,relevance,keywordcount
Sweden,2018,NGO,2921,Cameroon,198256,2019,financial,2019-09-26T10:08:12.081Z,2018-01-05T00:00:00Z,2018-01-05T00:00:00Z,"Early Recovery and Protection Assistance for Conflict-Affected Populations in the Far North Region, Cameroon","",,2019-09-22T00:00:00Z,Standard,TRUE,,SEK,Traditional aid,paid,2019-09-26T10:08:12.081Z,incoming,Contribution ID 11652,216,Sweden,single,"","","Sweden, Government of",single,Government,National government,2018,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","",,"",,"",,,39,single,"","",3001,International Rescue Committee,single,NGO,International,2018,single,"","",2,Early Recovery,single,"","",640,Cameroon 2018,single,,,"","","","","",4113,Early Recovery,single,"",,,,,,,54786,Providing assistance to the conflict affected population of Extreme North region of Cameroon for resilience building,single,,CMR-18/ER/123184/5179,,"",,FALSE,890412,CMR,Cameroon,Government,,International,NGOs and CSOs,1.05964277,Early Recovery,840294.507931197,Early Recovery,Major: Sector,0
Sweden,2018,NGO,2921,Cameroon,178605,,financial,2018-08-16T15:29:04.793Z,2018-07-25T00:00:00Z,2018-03-22T00:00:00Z,Early Recovery and Protection Assistance for Conflict-Affected Populations in the Far North,"",8.3564,2018-07-25T00:00:00Z,Standard,TRUE,270246,SEK,Traditional aid,paid,2018-08-16T15:29:04.793Z,incoming,Contribution ID 11652,216,Sweden,single,"","","Sweden, Government of",single,Government,National government,2018,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","",,"",,"",,,39,single,"","",3001,International Rescue Committee,single,NGO,International,2018,single,"","",2,Early Recovery,single,"","",640,Cameroon 2018,single,,,"","","","","",4113,Early Recovery,single,"",,,,,,,54786,Providing assistance to the conflict affected population of Extreme North region of Cameroon for resilience building,single,,CMR-18/ER/123184/5179,,"",,FALSE,32340,CMR,Cameroon,Government,,International,NGOs and CSOs,1.05964277,Early Recovery,30519.7193956224,Early Recovery,Major: Sector,0
Sweden,2018,NGO,2921,Mali,178760,,financial,2018-08-02T13:15:10.309Z,2015-12-09T00:00:00Z,2015-12-09T00:00:00Z,Projet integre de renforcement de la resilience des communautes rurales dans les cercles de Kita et Tombouctou au Sud Mali.,"",8.752,2018-08-01T00:00:00Z,Parked,TRUE,0,SEK,Traditional aid,commitment,2018-12-31T12:46:56.170Z,incoming,2021000-4789 / MLF7AH,216,Sweden,single,"","","Sweden, Government of",single,Government,National government,2016,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","",,"",,"",,,137,single,"","",9257,Action Against Hunger,single,NGO,International,2016; 2017; 2018; 2019,shared; shared; shared; shared,NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL,9; 7; 6; 11; 2,Nutrition; Health; Food Security; Water Sanitation Hygiene; Early Recovery,shared; shared; shared; shared; shared,NULL; NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL; NULL,,"","",,,"","","","","","","","","","",,"","","",,,"","",,"",,"",,TRUE,0,MLI,Mali,Government,,International,NGOs and CSOs,1.05964277,Early Recovery,0,Early Recovery,Major: Sector,0
Sweden,2018,NGO,2921,Mali,178763,,financial,2018-08-02T13:17:08.100Z,2015-12-09T00:00:00Z,2015-12-09T00:00:00Z,Projet integre de renforcement de la resilience des communautes rurales dans les cercles de Kita et Tombouctou au Sud Mali.,"",8.752,2018-08-01T00:00:00Z,Standard,TRUE,29562787,SEK,Traditional aid,commitment,2018-12-31T11:39:59.126Z,incoming,2021000-4789 / MLF7AH,216,Sweden,single,"","","Sweden, Government of",single,Government,National government,2016,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","",,"",,"",,,137,single,"","",9257,Action Against Hunger,single,NGO,International,2018,single,"","",2; 6; 9; 7; 11,Early Recovery; Food Security; Nutrition; Health; Water Sanitation Hygiene,shared; shared; shared; shared; shared,NULL; NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL; NULL,,"","",,,"","","","","","","","","","",,"","","",,,"","",,"",,"",,FALSE,3377832,MLI,Mali,Government,,International,NGOs and CSOs,1.05964277,Early Recovery,637541.650003425,Early Recovery,Major: Sector,0
Sweden,2018,Red Cross/Red Crescent,2921,Mauritania,178218,2018,financial,2018-07-24T04:25:33.762Z,2018-06-04T00:00:00Z,2018-06-04T00:00:00Z,"Emergency livelihood, food and health response to affected populations in the area.","",8.852,2018-07-23T00:00:00Z,Standard,TRUE,3210000,SEK,Traditional aid,commitment,2018-07-24T08:14:44.032Z,incoming,"",216,Sweden,single,"","","Sweden, Government of",single,Government,National government,2018,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","",,"",,"",,,141,single,"","",5310,Swedish Red Cross,single,Red Cross/Red Crescent,National Society,2018,single,"","",2; 6; 7,Early Recovery; Food Security; Health,shared; shared; shared,NULL; NULL; NULL,NULL; NULL; NULL,,"","",,,"","","","","","","","","","",,"","","",,,"","",,"",,"",,FALSE,362630,MRT,Mauritania,Government,,National Society,RCRC,1.05964277,Early Recovery,114073.034883885,Early Recovery,Major: Sector,0
Sweden,2018,UN agency,2921,Nigeria,178095,2018,financial,2018-07-23T07:56:44.806Z,2018-03-16T00:00:00Z,2018-03-16T00:00:00Z,Improvement of living conditions and protection of conflict-affected populations in North East Nigeria,"",9.279,2018-05-17T00:00:00Z,Standard,TRUE,1400000,SEK,Traditional aid,paid,2019-07-19T11:35:40.694Z,incoming,"",216,Sweden,single,"","","Sweden, Government of",single,Government,National government,2018,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","",,"",,"",,,163,single,"","",2986,International Organization for Migration,single,UN agency,"",2018,single,"","",2,Early Recovery,single,"","",,"","",,,"","","","","","","","","","",,"","","",,,"","",,"",,"",,FALSE,150878,NGA,Nigeria,Government,,Uncategorized,UN Multi,1.05964277,Early Recovery,142385.721180356,Early Recovery,Major: Sector,0
Sweden,2018,Red Cross/Red Crescent,2921,Philippines,188293,2018,financial,2019-05-23T13:29:14.088Z,2018-10-15T00:00:00Z,2018-10-15T00:00:00Z,"Support the needs of 100 000 people of the most vulerable communities affected by Typhoon Mangkhut. Emergency shelter, livelihoods, health, WASH, protection as well as DRR in order to support the recovery from the impact of the typhoon and increase their resilience to future disasters.",earmarked,8.814,2019-03-15T00:00:00Z,Standard,TRUE,2140000,SEK,Traditional aid,commitment,2019-05-23T15:57:47.368Z,incoming,"",216,Sweden,single,"","","Sweden, Government of",single,Government,National government,2018,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","",,"",,"",,,176,single,"","",5310,Swedish Red Cross,single,Red Cross/Red Crescent,National Society,2018,single,"","",2; 11; 7; 10,Early Recovery; Water Sanitation Hygiene; Health; Protection,shared; shared; shared; shared,NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL,,"","",,,"","","","","","","","","","",,"","","",,,"","",,"",,"",,FALSE,242796,PHL,Philippines,Government,,National Society,RCRC,1.05964277,Early Recovery,57282.512294214,Early Recovery,Major: Sector,0
Sweden,2018,UN agency,2921,Somalia,173903,,financial,2018-04-25T14:03:48.362Z,2017-12-22T00:00:00Z,2017-12-22T00:00:00Z,Sustained Humanitarian Assistance to Drought-affected Rural People in Somalia.,"",,2018-03-06T00:00:00Z,Standard,TRUE,,"",Traditional aid,paid,2018-04-25T14:03:48.362Z,incoming,"",216,Sweden,single,"","","Sweden, Government of",single,Government,National government,2017,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","",,"",,"",,,206,single,"","",4399,Food & Agriculture Organization of the United Nations,single,UN agency,"",2018,single,"","",2,Early Recovery,single,"","",644,Somalia 2018,single,,,"","","","","",4081,Food Security,single,"",,,,,,,54320,Sustained humanitarian assistance to drought-affected rural people across Somalia,single,,SOM-18/ER/120798/R/123,,"",,FALSE,2380000,SOM,Somalia,Government,,Uncategorized,UN Multi,1.05964277,Early Recovery,2246039.95552199,Early Recovery,Major: Sector,0
Sweden,2018,NGO,2921,Syrian Arab Republic,177009,,financial,2018-06-26T11:18:28.456Z,2018-06-14T00:00:00Z,2016-12-09T00:00:00Z,Resilience-focused livelihoods assistance to people in need in Syria,"",8.601,2018-06-14T00:00:00Z,Standard,TRUE,11696856,SEK,Traditional aid,paid,2018-06-26T11:18:28.456Z,incoming,"",216,Sweden,single,"","","Sweden, Government of",single,Government,National government,2016,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","",,"",,"",,,218,single,"","",5298,Danish Refugee Council,single,NGO,International,2018,single,"","",2,Early Recovery,single,"","",629,Syria Humanitarian Response Plan 2018,single,,,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","",3926,Early Recovery and Livelihoods,single,"",,,,,,,55213,X - Resilience-focused livelihoods assistance to people in need in Syria,single,,SYR-18/ER/117189/5181,,"",,FALSE,1359941,SYR,Syrian Arab Republic,Government,,International,NGOs and CSOs,1.05964277,Early Recovery,1283395.72401367,Early Recovery,Major: Sector,0
Sweden,2018,NGO,2921,Syrian Arab Republic,162325,,financial,2018-08-17T15:39:01.423Z,2016-09-16T00:00:00Z,,Early Recovery,"",,2017-07-18T00:00:00Z,Parked,TRUE,,"",Traditional aid,paid,2018-08-17T15:40:45.072Z,incoming,"",216,Sweden,single,"","","Sweden, Government of",single,Government,National government,2016,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","",,"",,"",,,218,single,"","",4305,Mercy Corps,single,NGO,International,2016; 2017; 2018; 2019,shared; shared; shared; shared,NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL,2,Early Recovery,single,"","",,"","",,,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","","","","","","",,"","","",,,"","",,"",,"",,TRUE,422585.25,SYR,Syrian Arab Republic,Government,,International,NGOs and CSOs,1.05964277,Early Recovery,398799.729459769,Early Recovery,Major: Sector,0
Sweden,2018,NGO,2921,Syrian Arab Republic,179304,,financial,2018-08-17T15:40:44.714Z,2016-09-12T00:00:00Z,2016-09-12T00:00:00Z,Early Recovery,"",,2017-07-18T00:00:00Z,Parked,TRUE,,"",Traditional aid,paid,2018-08-17T15:40:44.714Z,incoming,"",216,Sweden,single,"","","Sweden, Government of",single,Government,National government,2016,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","",,"",,"",,,218,single,"","",4305,Mercy Corps,single,NGO,International,2018,single,"","",2,Early Recovery,single,"","",629,Syria Humanitarian Response Plan 2018,single,,,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","",3926,Early Recovery and Livelihoods,single,"",,,,,,,55215,Increased Livelihoods Opportunities for Syrians - SRC,single,,SYR-18/ER/117193/R/5162,,"",,FALSE,845171,SYR,Syrian Arab Republic,Government,,International,NGOs and CSOs,1.05964277,Early Recovery,797599.930776671,Early Recovery,Major: Sector,0
Sweden,2018,UN agency,2921,occupied Palestinian territory,172990,,financial,2018-04-13T09:40:39.226Z,2018-02-23T00:00:00Z,2018-02-23T00:00:00Z,Emergency Cash-for-Work,"",,2018-04-05T00:00:00Z,Standard,TRUE,,"",Traditional aid,paid,2018-04-13T09:40:39.226Z,incoming,"",216,Sweden,single,"","","Sweden, Government of",single,Government,National government,2018,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","",,"",,"",,,171,single,"","",3035,United Nations Relief and Works Agency for Palestine Refugees in the Near East,single,UN agency,"",2018,single,"","",2,Early Recovery,single,"","",633,occupied Palestinian territory 2018  (part of 2018-2020 HRP),single,,,"","","","","",3972,Food Security Sector,single,"",,,,,,,53590,Emergency Cash for Work,single,,OPT-18/ER/116077/5593,,"",,FALSE,1941557,PSE,occupied Palestinian territory,Government,,Uncategorized,UN Multi,1.05964277,Early Recovery,1832275.04114429,Early Recovery,Major: Sector,0
Sweden,2018,UN agency,2921,occupied Palestinian territory,172992,,financial,2018-04-13T09:42:20.957Z,2018-02-23T00:00:00Z,2018-02-23T00:00:00Z,Emergency Cash-for-Work,"",,2018-04-05T00:00:00Z,Standard,TRUE,,"",Traditional aid,paid,2018-04-13T09:42:20.957Z,incoming,"",216,Sweden,single,"","","Sweden, Government of",single,Government,National government,2018,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","",,"",,"",,,171,single,"","",3035,United Nations Relief and Works Agency for Palestine Refugees in the Near East,single,UN agency,"",2018,single,"","",2,Early Recovery,single,"","",633,occupied Palestinian territory 2018  (part of 2018-2020 HRP),single,,,"","","","","",3972,Food Security Sector,single,"",,,,,,,53408,Providing emergency Cash for Work opportunities to enable food insecure refugee households in camps to meet their basic needs,single,,OPT-18/ER/114343/5593,,"",,FALSE,790833,PSE,occupied Palestinian territory,Government,,Uncategorized,UN Multi,1.05964277,Early Recovery,746320.38493501,Early Recovery,Major: Sector,0
Sweden,2018,NGO,2921,occupied Palestinian territory,174671,2018,financial,2018-11-22T13:52:58.161Z,2018-03-07T00:00:00Z,2018-03-07T00:00:00Z,"The action contributes to improving food security levels for households affected by deteriorated socioeconomic situation in the Gaza Strip, through the provision of Cash Based Intervention (CBI) in the modality of Cash for Work (CFW). The project creates about 66,000 paid working days for fresh graduates fit for work and for skilled employment opportunities.","",8.206,2018-05-17T00:00:00Z,Standard,TRUE,9e+06,SEK,Traditional aid,paid,2018-11-22T13:52:59.539Z,incoming,"",216,Sweden,single,"","","Sweden, Government of",single,Government,National government,2018,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","",,"",,"",,,171,single,"","",2304,Islamic Relief Worldwide,single,NGO,International,2018,single,"","",2,Early Recovery,single,"","",633,occupied Palestinian territory 2018  (part of 2018-2020 HRP),single,,,"","","","","",3972,Food Security Sector,single,"",,,,,,,53485,Supporting Livelihoods of Conflict-Affected People in Gaza Strip through Cash Based Programing,single,,OPT-18/ER/115388/8058,,"",,FALSE,1096758,PSE,occupied Palestinian territory,Government,,International,NGOs and CSOs,1.05964277,Early Recovery,1035026.17207495,Early Recovery,Major: Sector,0
Belgium,2019,NGO,2966,Zimbabwe,199027,,financial,2021-03-24T08:43:01.234Z,2019-02-01T00:00:00Z,2019-02-01T00:00:00Z,"EC Beef Enterprise Strengthening and Transformation (BEST) Project - 2019 portion of the multi year grant - (US$ 8,680,909)","",,2019-07-30T00:00:00Z,Standard,TRUE,,"",Traditional aid,paid,2021-03-24T08:43:01.234Z,incoming,"","","","","","",European Commission,single,Inter-governmental,"",2019,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","","",,"",,,250,single,"","",8596,World Vision Zimbabwe,single,NGO,Affiliated,2019,single,"","",2; 6,Early Recovery; Food Security,shared; shared,NULL; NULL,NULL; NULL,722,Zimbabwe Flash Appeal 2019 / 2020,single,,,"","","","","",4598,Early Recovery,single,"",,"",NA; NA,,,,155425,Restoration of community capacities& local institutions post Elnino in  Zimbabwe,single,,FZWE1820-ERY-155425-2,,"",,FALSE,3348453,ZWE,Zimbabwe,Inter-governmental,,Affiliated,NGOs and CSOs,1,Early Recovery,1674226.5,Early Recovery,Major: Sector,0
Sweden,2019,NGO,2921,Iraq,227649,,financial,2021-02-05T21:36:59.823Z,2021-02-05T00:00:00Z,,Livelihoods / PSS / social cohesion. 2019,"",,2021-02-05T00:00:00Z,Standard,TRUE,,"",Traditional aid,commitment,2021-02-05T21:36:59.823Z,incoming,"",216,Sweden,single,"","","Sweden, Government of",single,Government,National government,2019,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","","",,"",,,106,single,"","",4305,Mercy Corps,single,NGO,International,2019,single,"","",2,Early Recovery,single,"","",671,Iraq 2019,single,,,"","","","","",4365,Emergency Livelihoods,single,"","","","","","",,,"","",,"","","",,FALSE,1120613,IRQ,Iraq,Government,,International,NGOs and CSOs,1,Early Recovery,1120613,Early Recovery,Major: Sector,0
Sweden,2019,NGO,2921,Mali,178760,,financial,2018-08-02T13:15:10.309Z,2015-12-09T00:00:00Z,2015-12-09T00:00:00Z,Projet integre de renforcement de la resilience des communautes rurales dans les cercles de Kita et Tombouctou au Sud Mali.,"",8.752,2018-08-01T00:00:00Z,Parked,TRUE,0,SEK,Traditional aid,commitment,2018-12-31T12:46:56.170Z,incoming,2021000-4789 / MLF7AH,216,Sweden,single,"","","Sweden, Government of",single,Government,National government,2016,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","",,"",,"",,,137,single,"","",9257,Action Against Hunger,single,NGO,International,2016; 2017; 2018; 2019,shared; shared; shared; shared,NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL,9; 7; 6; 11; 2,Nutrition; Health; Food Security; Water Sanitation Hygiene; Early Recovery,shared; shared; shared; shared; shared,NULL; NULL; NULL; NULL; NULL,NULL; NULL; NULL; NULL; NULL,,"","",,,"","","","","","","","","","",,"","","",,,"","",,"",,"",,TRUE,0,MLI,Mali,Government,,International,NGOs and CSOs,1,Early Recovery,0,Early Recovery,Major: Sector,0
Sweden,2019,Red Cross/Red Crescent,2921,Niger,197569,2019,financial,2019-09-07T04:25:41.246Z,2019-07-15T00:00:00Z,2019-07-15T00:00:00Z,Provide livelihood and basic needs-support to complement ongoing nutritional response,earmarked,9.279,2019-09-06T00:00:00Z,Standard,TRUE,2140000,SEK,Traditional aid,commitment,2019-09-10T08:43:13.388Z,incoming,"",216,Sweden,single,"","","Sweden, Government of",single,Government,National government,2019,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","","",,"",,,162,single,"","",5310,Swedish Red Cross,single,Red Cross/Red Crescent,National Society,2019,single,"","",9; 2,Nutrition; Early Recovery,shared; shared,NULL; NULL,NULL; NULL,,"","",,,"","","","","","","","","","","","","","",,,"","",,"","","",,FALSE,230628,NER,Niger,Government,,National Society,RCRC,1,Early Recovery,115314,Early Recovery,Major: Sector,0
Sweden,2019,UN agency,2921,Nigeria,195648,2018,financial,2019-07-18T13:38:52.127Z,2018-03-16T00:00:00Z,2018-04-01T00:00:00Z,Improvement of living conditions and protection of conflict-affected populations in North East Nigeria,softly earmarked,9.279,2019-05-31T00:00:00Z,Standard,TRUE,478134,SEK,Traditional aid,paid,2019-07-18T14:17:50.927Z,incoming,"",216,Sweden,single,"","","Sweden, Government of",single,Government,National government,2018,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","","",,"",,,163,single,"","",2986,International Organization for Migration,single,UN agency,"",2019,single,"","",2,Early Recovery,single,"","",714,Nigeria 2019,single,,,"","","","","",4522,Early Recovery and Livelihoods,single,"",,"",,,,,152069,"Facilitating early recovery & livelihoods through access to sustainable income generation opportunities, rehabilitation of community Infrastructures and restoration of governance in North East Nigeria",single,,HNGA19-ERL-152069-1,,"",,FALSE,51529,NGA,Nigeria,Government,,Uncategorized,UN Multi,1,Early Recovery,51529,Early Recovery,Major: Sector,0
Sweden,2019,NGO,2921,Syrian Arab Republic,181239,,financial,2018-10-08T15:02:33.772Z,2017-08-02T00:00:00Z,2017-08-02T00:00:00Z,"Multi-year assistance to enhance resilience and promote early recovery of conflict-affected communities in Syria. 2019  portion of the total SEK 95,100,000","",,2018-05-04T00:00:00Z,Standard,TRUE,,EUR,Traditional aid,paid,2019-03-13T14:06:42.422Z,incoming,#0763014049 / 16 CVZ G7,216,Sweden,single,"","","Sweden, Government of",single,Government,National government,2017,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","","",,"",,,218,single,"","",2886,Agency for Technical Cooperation and Development,single,NGO,International,2019,single,"","",2,Early Recovery,single,"","",663,Syria Humanitarian Response Plan 2019,single,,,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","",4277,Early Recovery and Livelihoods,single,"",,,,,,,156917,Early recovery support to conflict-affected communities in Northwest Syria,single,,HSYR19-ERL-156917-1,,"",,FALSE,1436830,SYR,Syrian Arab Republic,Government,,International,NGOs and CSOs,1,Early Recovery,1436830,Early Recovery,Major: Sector,1
Sweden,2019,NGO,2921,Syrian Arab Republic,188147,,financial,2019-03-13T14:05:45.352Z,2017-08-02T00:00:00Z,2017-08-02T00:00:00Z,"Multi-year assistance to enhance resilience and promote early recovery of conflict-affected communities in Syria. 2019  portion of the total SEK 95,100,000","",,2018-05-04T00:00:00Z,Standard,TRUE,,EUR,Traditional aid,paid,2019-03-13T14:05:45.352Z,incoming,#0763014049 / 16 CVZ G7,216,Sweden,single,"","","Sweden, Government of",single,Government,National government,2017,single,"","",,"","",,,"","",,"","","","",,,,,"","",,"",,,"","","","","","","",,"",,,218,single,"","",2886,Agency for Technical Cooperation and Development,single,NGO,International,2019,single,"","",2,Early Recovery,single,"","",,"","",,,600,Syrian Arab Republic - Civil Unrest (from 2012),single,"","","","","","","","","","","",,,"","",,"","","",,FALSE,2681527,SYR,Syrian Arab Republic,Government,,International,NGOs and CSOs,1,Early Recovery,2681527,Early Recovery,Major: Sector,1
